id,status_group
30504,non functional
68665,non functional
34456,non functional
22954,non functional
24823,functional needs repair
26825,non functional
49631,functional needs repair
25989,functional
62641,functional
28350,functional
12806,functional needs repair
14474,functional needs repair
67458,non functional
21103,functional needs repair
26165,functional
65119,functional needs repair
12626,functional
69907,non functional
74049,non functional
44574,functional needs repair
67258,functional needs repair
16319,non functional
65094,non functional
64187,functional needs repair
68497,functional needs repair
24069,functional needs repair
21600,non functional
36077,non functional
46547,non functional
56060,non functional
34888,functional
50961,functional
39203,non functional
68095,functional
17316,non functional
48415,functional needs repair
40834,non functional
24590,non functional
23552,functional needs repair
68691,functional needs repair
36218,functional needs repair
43983,functional
42921,non functional
17778,non functional
46927,non functional
36832,non functional
882,functional needs repair
37687,non functional
39567,non functional
23280,functional
19928,non functional
8183,functional needs repair
23944,functional
47735,functional needs repair
59882,functional needs repair
57313,non functional
41790,functional
25420,functional
42777,functional
57605,functional needs repair
68122,non functional
21932,functional
52773,functional
45868,functional needs repair
8319,non functional
69754,non functional
59411,functional
47090,functional needs repair
37380,functional
59858,functional needs repair
42633,non functional
26313,non functional
35112,non functional
8279,functional
58083,non functional
53837,functional
42907,non functional
48626,non functional
14154,functional
39773,functional
56730,functional needs repair
26776,functional needs repair
12858,non functional
45906,functional needs repair
59171,functional needs repair
50830,functional
19033,non functional
43127,functional needs repair
7278,non functional
19109,non functional
9528,functional
71598,non functional
55287,functional
24358,functional needs repair
61503,functional needs repair
1960,functional needs repair
66332,functional
39978,functional
44947,functional needs repair
72144,functional
30154,functional
42395,non functional
9239,functional
55411,functional
51794,non functional
24024,functional needs repair
29145,non functional
32464,functional needs repair
3106,functional
55498,non functional
63388,functional
13159,functional
29978,functional needs repair
1164,functional needs repair
24537,non functional
47659,non functional
37457,non functional
37243,non functional
55664,non functional
32312,functional
35272,functional
22943,non functional
32413,functional needs repair
60726,functional
28151,non functional
38586,functional needs repair
1884,functional needs repair
31322,functional needs repair
1207,functional
35115,non functional
3509,functional needs repair
21157,non functional
2478,functional
69155,non functional
25200,functional
63976,functional
55421,functional needs repair
48643,non functional
39517,functional
15070,non functional
55913,functional needs repair
10329,functional
67122,non functional
50043,functional needs repair
20278,functional
37480,functional
65638,functional needs repair
45914,non functional
15438,functional needs repair
73050,functional needs repair
53706,non functional
61325,non functional
57180,functional needs repair
5399,functional needs repair
6465,functional
36014,functional
41278,functional needs repair
67975,functional
39857,functional needs repair
7103,functional needs repair
57075,functional
7098,functional
34409,non functional
6500,functional needs repair
36856,functional needs repair
59847,non functional
62228,functional needs repair
28636,functional
71546,functional
33611,functional needs repair
